0.29226503,0.30979082,0.32970363,0.30853322,0.3253517,0.3137918,0.30930492,0.3379852,0.35810012,0.28953284,0.32817286,0.29491383,0.26943493,0.18466385,0.22400388,0.25179562,0.20137408,0.2461248,0.13475606,0.0757126,0.038807973,0.022382274,0.01975368,0.0046456605,0.0058586,-0.005523622,-0.004732892,-0.009645894,-0.013707772
0.29367876,0.31442696,0.3331709,0.3372274,0.34511507,0.35582727,0.35365388,0.3099994,0.24095023,0.23717459,0.32446697,0.2346257,0.24947283,0.20775037,0.22751871,0.32098585,0.37641948,0.26899996,0.30260244,0.19816655,0.3625564,0.3292066,0.38908988,0.44934076,0.4922251,0.3495025,0.64366233,0.78286874,0.811924
0.29326296,0.25648293,0.19730765,0.15121265,0.10970718,0.088629276,0.07870506,0.06514344,0.061234146,0.05286689,0.0504134,0.042262986,0.038883716,0.0319698,0.030128598,0.023173526,0.020448029,0.014040425,0.012501225,0.009429991,0.006085634,0.0002425611,-0.0024329573,-0.003927842,-0.008576661,-0.010191798,-0.012519687,-0.013525113,0.008163005
0.2937759,0.31107634,0.32565802,0.2828627,0.30695727,0.2870807,0.26103818,0.31127754,0.23497732,0.20628868,0.17672345,0.27886012,0.2615956,0.2611428,0.26163524,0.26948103,0.4048493,0.33755857,0.35537562,0.2810246,0.30051523,0.24681193,0.13458483,0.06571537,0.023614049,0.009938657,-0.003956273,0.0008533895,-0.004940644
0.29240823,0.28581658,0.30657554,0.31552643,0.32467502,0.33787817,0.33398414,0.35039586,0.2903042,0.3327874,0.29156882,0.36930317,0.3861112,0.38885987,0.40560162,0.37714314,0.2666657,0.305444,0.38114503,0.2703147,0.26017013,0.3758125,0.23261979,0.2925642,0.5281437,0.37189943,0.55688304,0.22114515,0.3753
0.29276833,0.300556,0.31911397,0.30036277,0.2807155,0.26476035,0.31984353,0.27637511,0.31607503,0.3577367,0.370732,0.37626234,0.38850784,0.38811183,0.3690614,0.3880828,0.38351738,0.28904882,0.2229142,0.29669794,0.3014429,0.23102768,0.29828206,0.14650245,0.18260524,0.059397087,-0.0004992783,0.026308611,0.06398058
0.29361126,0.30694196,0.32750773,0.33465683,0.34933487,0.35642678,0.35941568,0.35184336,0.35302266,0.36848235,0.36798936,0.27326468,0.25954396,0.27999437,0.2349343,0.15773621,0.10568444,0.07751103,0.05573705,0.04105723,0.030462116,0.023291126,0.0131563395,0.009331599,0.00045475364,-0.0006581545,-0.008606538,-0.0077715665,-0.012836441
0.2926749,0.26982746,0.26113138,0.24335298,0.28049862,0.31967986,0.28724286,0.341945,0.36142254,0.36690706,0.34924346,0.34449932,0.37422848,0.37931865,0.39552075,0.3689824,0.40491343,0.4145406,0.392718,0.29823625,0.30999622,0.26600426,0.15867274,0.056513384,0.0056339055,-0.0024076104,-0.018752322,-0.024881303,-0.02620259
0.29265735,0.31005323,0.33459467,0.33938903,0.34589994,0.35370183,0.3580271,0.34992623,0.35637304,0.32815498,0.34892762,0.35883766,0.37644258,0.3985137,0.41178334,0.4248182,0.41809383,0.42629272,0.45270228,0.45576537,0.40894443,0.46886057,0.49792826,0.53968763,0.572542,0.5446813,0.5737216,0.57116413,0.12993227
0.29250664,0.28662258,0.2523606,0.18617582,0.12926276,0.10828019,0.0888593,0.19871481,0.1481689,0.12191829,0.10162979,0.12008883,0.146061,0.11550856,0.07744253,0.13051261,0.13374609,0.09335393,0.05385779,0.020976871,0.053130105,0.02210413,0.056409016,0.062252715,0.053796574,0.15929423,0.31446177,0.20299374,0.19829237
0.29210868,0.29844314,0.31316411,0.32161006,0.3126557,0.31549588,0.3397525,0.34283835,0.36519086,0.36486942,0.3701325,0.3838026,0.38223925,0.39442518,0.40637964,0.38881287,0.41334715,0.3911122,0.34099263,0.3533524,0.4780789,0.45940226,0.53220236,0.525762,0.62754726,0.6807792,0.6786994,0.3094697,0.80844605
0.29315108,0.3004517,0.32872424,0.34567475,0.3391077,0.3539059,0.36072424,0.35518807,0.36238045,0.36679658,0.36487317,0.3586498,0.35512227,0.36741012,0.32522252,0.35392934,0.41586322,0.4346357,0.46433204,0.45180517,0.3760265,0.3865496,0.29429907,0.30941302,0.5246967,0.4065315,0.45763898,0.51778185,0.36429283
0.2918674,0.29365933,0.31991643,0.31899452,0.29588076,0.23414865,0.2192477,0.29482776,0.24350815,0.22709757,0.17610158,0.29398286,0.22643973,0.16952768,0.12844041,0.10198867,0.07349603,0.050829962,0.061353713,0.03655739,0.018796891,0.021740481,0.0056735724,0.04403989,0.03191559,0.005906388,0.031606212,0.015676528,-0.024594724
0.29387772,0.28814477,0.2990545,0.315711,0.33659935,0.35101134,0.36193904,0.3603351,0.34932774,0.33686465,0.31322896,0.32244802,0.30904078,0.32364616,0.4447909,0.37432563,0.47266734,0.4392671,0.4546045,0.45179224,0.51470435,0.49795663,0.5415207,0.4235146,0.65019697,0.6241274,0.6000556,0.24964741,0.17874016
0.29371035,0.2940178,0.2770054,0.2836017,0.27179533,0.23223123,0.20160997,0.1632683,0.15970254,0.17831233,0.14193025,0.16718893,0.21346784,0.3300587,0.33074057,0.28917703,0.33005828,0.32002693,0.28733188,0.22849724,0.2958992,0.34999317,0.18526691,0.23148397,0.6870302,0.6779873,0.7261811,0.71723205,0.7094879
0.29180652,0.2898471,0.30054283,0.3025167,0.33525103,0.33908215,0.3619004,0.35118225,0.30048442,0.3319986,0.37125972,0.36348224,0.37757704,0.39212626,0.3720805,0.39153206,0.42669588,0.43087924,0.4148622,0.47195184,0.4499222,0.4775284,0.53904223,0.5342679,0.44328493,0.2701961,0.34740844,0.6953982,0.5516198
0.29255778,0.26135525,0.27997515,0.3075909,0.33145764,0.27538246,0.2803998,0.32289767,0.35654742,0.32786945,0.37282318,0.37954342,0.349721,0.3828175,0.36195034,0.2834678,0.2181592,0.30037522,0.29942307,0.25117964,0.23992488,0.2774078,0.2988664,0.10019362,0.09817067,0.0022853315,-0.014119923,-0.02389726,-0.002969265
0.29244003,0.30127367,0.29580903,0.2978692,0.2802769,0.27581674,0.33061013,0.32977104,0.33170146,0.36786526,0.38164246,0.3646931,0.38765776,0.3949586,0.37995785,0.407054,0.42619112,0.447743,0.44021237,0.48014045,0.5121728,0.4700234,0.55432206,0.6075267,0.62972486,0.6694438,0.56875557,0.75304794,0.7988397
0.29370755,0.28754836,0.23878387,0.24569105,0.18670557,0.15608856,0.22313164,0.18071632,0.16003954,0.12182352,0.20122543,0.26701182,0.35377473,0.33934045,0.38546687,0.41408652,0.41375655,0.46412474,0.4870261,0.46380854,0.5000466,0.51320976,0.49713874,0.59973866,0.5518794,0.57273,0.5027443,0.4002098,0.108278595
0.29150194,0.29265758,0.32001403,0.33987632,0.3445464,0.28166527,0.3085031,0.25962234,0.25250202,0.20189127,0.15557824,0.13028102,0.15838641,0.11531562,0.17806259,0.16159204,0.16595379,0.14064687,0.113641605,0.14623775,0.08703465,0.03780918,0.059980817,0.01848191,-0.0028865784,0.0007250905,-0.012698814,-0.0050050914,-0.017590657
0.29355606,0.2683154,0.26807445,0.23730613,0.30586898,0.30750048,0.31429935,0.32467383,0.35861886,0.36674792,0.3673116,0.37781358,0.3741374,0.3798364,0.39380598,0.40675795,0.39082092,0.40697706,0.44660217,0.36918083,0.40917712,0.36031896,0.19329192,0.36413127,0.5073087,0.5406443,0.6763527,0.42322624,0.69396305
0.29156852,0.2509729,0.22273415,0.22995226,0.18553837,0.13425216,0.15028241,0.22447264,0.27068636,0.22616869,0.17519113,0.14992684,0.2751692,0.20244071,0.19046976,0.15051013,0.20436314,0.24546634,0.3019029,0.43769425,0.46751106,0.5531559,0.6102005,0.6213203,0.64698607,0.6236197,0.704184,0.7661838,0.84092057
0.29282564,0.29479685,0.277613,0.23988667,0.29097807,0.32130796,0.33621874,0.3311137,0.3592325,0.36954343,0.36079833,0.372686,0.35495764,0.34173572,0.40097532,0.3989421,0.40849692,0.37261367,0.41142422,0.28496858,0.49382472,0.5484561,0.59149593,0.58771604,0.5584659,0.6797788,0.7289476,0.76630354,0.76593006
0.29367694,0.3086266,0.33347666,0.34707016,0.35174692,0.35238788,0.35911638,0.35323682,0.3450177,0.35107106,0.37265956,0.38250476,0.3929085,0.3695705,0.28269595,0.18588509,0.12794691,0.09460379,0.06636442,0.052156657,0.032803044,0.023966894,0.013134435,0.004596308,-0.00014808774,-0.010282084,-0.008121192,-0.019759744,-0.01690495
0.2928232,0.30567405,0.3288467,0.33903193,0.35096574,0.34007618,0.35250866,0.3574381,0.36344755,0.37030184,0.3759363,0.38243747,0.37720257,0.37476075,0.37862027,0.4206457,0.43629676,0.37405646,0.44983917,0.48427993,0.51238847,0.4502375,0.45583838,0.36589664,0.3890289,0.3160969,0.43971306,0.71256906,0.869702
0.29244947,0.2765652,0.2774608,0.28664386,0.32157266,0.34174538,0.308115,0.32592273,0.33930063,0.29820532,0.27967367,0.2937941,0.24019054,0.2098558,0.31605,0.21150942,0.19113256,0.11649755,0.06877065,0.039771274,0.02256523,0.015947595,0.032970354,0.008184031,-0.008454233,-0.0041859746,-0.014924839,-0.0041775405,-0.015268236
0.29131663,0.31054783,0.3319261,0.32867146,0.34872562,0.34800303,0.32569164,0.33129716,0.32671314,0.35576195,0.36275405,0.36992723,0.38454664,0.39280963,0.40963852,0.414464,0.34466854,0.32295954,0.31802505,0.39314312,0.4309408,0.43222964,0.53802997,0.28402513,0.36729163,0.38960576,0.20008016,0.14046574,-0.011808902
0.29333735,0.3077013,0.31683785,0.27906156,0.24582615,0.250575,0.2974162,0.3182534,0.2880694,0.2784686,0.30199027,0.24148405,0.27154216,0.34884837,0.3929032,0.39999306,0.4408552,0.45511842,0.4593613,0.34684518,0.39864543,0.37854448,0.45100844,0.40099555,0.29756132,0.16030893,0.029279381,-0.022792965,0.10380701
0.2923814,0.28442588,0.2525473,0.27617994,0.28042305,0.32679206,0.3427164,0.34453493,0.3617329,0.35622603,0.3204528,0.3128705,0.38304794,0.3770339,0.339114,0.3424732,0.27042156,0.22293933,0.24006747,0.14004537,0.11133153,0.19285344,0.37664935,0.5887636,0.5332928,0.71599376,0.6678834,0.6938026,0.25580573
0.29329833,0.30517405,0.32619256,0.328281,0.34934565,0.34003416,0.27631605,0.3142891,0.3372003,0.3531139,0.30441993,0.24887116,0.26756912,0.23443536,0.15957667,0.110433236,0.08572376,0.064507246,0.043355703,0.10142322,0.099435195,0.059560202,0.047177434,0.0051474124,-0.0010684878,-0.003885582,0.003775701,0.013558283,0.0044886023
0.29167655,0.31271827,0.31785193,0.3117101,0.3265622,0.30990332,0.32375374,0.34412736,0.3641082,0.34132,0.3035365,0.40066534,0.37765086,0.39840055,0.37845457,0.4212825,0.44075894,0.44397318,0.48030782,0.5139946,0.5413283,0.56310827,0.51127106,0.57576025,0.6745037,0.6973243,0.33956933,0.7000318,0.82281375
0.29416797,0.29047722,0.27527618,0.26339072,0.20535548,0.2469573,0.20968401,0.26755968,0.30711803,0.312595,0.24928501,0.29586303,0.28740326,0.27519947,0.32851553,0.3885392,0.37378347,0.40073955,0.23572412,0.13742153,0.12994386,0.059410438,0.030594453,0.033578977,0.12249613,0.21081448,0.16816844,0.026564315,-0.0043907166
0.2914921,0.31071326,0.31715536,0.28093702,0.30298656,0.2633679,0.20162465,0.14307278,0.12183502,0.10128163,0.08729092,0.07478507,0.06787045,0.058340535,0.054357678,0.04849875,0.04461269,0.03668052,0.025418818,0.02221407,0.013845786,0.012934387,0.0057774186,0.0055260956,0.0027254075,0.00029307604,-0.0048798025,-0.006816566,-0.009454384
0.29324663,0.29102406,0.3090877,0.2610792,0.2154452,0.27025145,0.27707976,0.22848885,0.19905931,0.2207013,0.27390885,0.23554854,0.3597389,0.35946572,0.39262992,0.4331199,0.44882244,0.44363296,0.46263814,0.43496746,0.50158244,0.52332693,0.5525429,0.6075424,0.6406495,0.6936945,0.72796607,0.7837474,0.5905769
0.29261252,0.27835816,0.29435924,0.2677645,0.2570425,0.26034197,0.24618608,0.31161642,0.23545185,0.2603981,0.30371693,0.34222066,0.27117008,0.20249459,0.2804339,0.29905295,0.26034296,0.3485011,0.39759856,0.34296396,0.327391,0.15416309,0.2140555,0.17663662,0.04918076,0.0027672201,-0.011267826,-0.01973261,0.001615867
0.29147786,0.29823405,0.27562037,0.2801141,0.2375934,0.30094165,0.2878555,0.27469525,0.21123154,0.15370479,0.16570516,0.16303816,0.116902456,0.08712083,0.06143047,0.048603952,0.083969064,0.101260416,0.20872672,0.32477096,0.39464837,0.34707916,0.17719562,0.11649976,0.0705265,0.06773361,0.014245763,0.059469447,0.27551997
0.29292122,0.30254626,0.31415054,0.3369845,0.35113958,0.33499753,0.32458806,0.31010664,0.34840763,0.3341351,0.3018805,0.22273016,0.17836478,0.21031004,0.28742325,0.28419822,0.4115404,0.4367494,0.36089242,0.43841946,0.39490288,0.43484622,0.48978615,0.5371497,0.66071117,0.67254376,0.76091826,0.7565933,0.76678497
0.29232618,0.30959433,0.33034164,0.3261299,0.30187252,0.33405748,0.3595333,0.28193566,0.3017927,0.26721933,0.28232804,0.32190865,0.25602475,0.2017202,0.13631351,0.09759811,0.07466812,0.13980776,0.18734202,0.233131,0.17626016,0.0944608,0.06886978,0.10689491,0.053694695,0.012188569,-0.0020466447,-0.0029984415,-0.009006336
0.2926064,0.29817328,0.30508068,0.32816797,0.2844084,0.31916717,0.33833387,0.3550492,0.35847643,0.35550487,0.32329243,0.352575,0.38504022,0.38891417,0.40044898,0.41603073,0.40498275,0.44897938,0.4639998,0.4813987,0.4822892,0.49623168,0.48130614,0.5789581,0.48272878,0.6217472,0.6583409,0.7329724,0.6158501
0.29332942,0.31187877,0.33419687,0.3448025,0.34716904,0.34839153,0.35425365,0.34614223,0.35037786,0.3377677,0.2910408,0.29663467,0.2861025,0.25158533,0.16691652,0.2388858,0.23108724,0.1997336,0.14526944,0.24253851,0.28498095,0.35769975,0.294788,0.53436905,0.52418965,0.64596003,0.7569804,0.81116563,0.8340675
0.2938943,0.3119042,0.33488438,0.33874798,0.35172462,0.34469318,0.31301403,0.32426423,0.34471822,0.36367333,0.37725395,0.38267496,0.40095878,0.40991047,0.36028934,0.34183604,0.3250945,0.42700547,0.4019094,0.4103672,0.45397252,0.38724452,0.5431569,0.5858973,0.53988063,0.68829024,0.7267708,0.7942753,0.6601473
0.29212028,0.2732973,0.26212,0.23455822,0.22727509,0.2704479,0.23317076,0.2890019,0.21029139,0.30220234,0.30081046,0.3129416,0.26448956,0.34184736,0.36056855,0.4110188,0.43056875,0.44068086,0.44575793,0.42161617,0.37817526,0.38042966,0.48871785,0.51453376,0.55088216,0.59854877,0.6745094,0.74956286,0.78940266
0.2929849,0.29361928,0.2634071,0.2107347,0.22414488,0.20398128,0.15287341,0.11383136,0.12293063,0.09068258,0.06683762,0.06134151,0.04775712,0.05895453,0.03821823,0.032294795,0.021393582,0.020314217,0.012046814,0.01439482,0.00720647,0.0018867701,-0.0014470071,-0.0073599815,-0.0070976615,-0.014336079,-0.01230377,-0.020301268,-0.018428251
0.29381528,0.30672866,0.3276168,0.3427511,0.35287344,0.35760075,0.36013138,0.34228584,0.3323276,0.34642935,0.36843935,0.3609553,0.34358472,0.28573102,0.28126433,0.19208363,0.14411828,0.2053998,0.26227096,0.19418883,0.1512421,0.08427494,0.17657408,0.054563686,0.021541536,-0.0045066774,-0.010835722,-0.01616855,-0.018163636
0.29222438,0.30714357,0.3319081,0.3384042,0.35317877,0.35706642,0.33764315,0.3510764,0.35727495,0.3426466,0.3671633,0.37398708,0.33339953,0.34395856,0.37494475,0.38466442,0.3354658,0.330517,0.45938897,0.43703824,0.3257644,0.30696684,0.46532184,0.31150955,0.20440562,0.44665474,0.45949614,0.7595092,0.80630356
0.29320675,0.29804093,0.31625187,0.32412282,0.34875578,0.35623828,0.35273135,0.3545709,0.34677646,0.3642152,0.3719883,0.37532935,0.3876834,0.39292565,0.40992478,0.3659935,0.35353783,0.379785,0.26648343,0.29722542,0.3380795,0.21227302,0.09821539,0.04118967,0.0922979,0.025162518,-0.0017766356,-0.01597555,-0.033862606
0.29220402,0.2611611,0.2220104,0.25356865,0.25389758,0.28921053,0.2669458,0.27807513,0.26409617,0.2799687,0.3526566,0.35221586,0.38897842,0.39582866,0.41735893,0.42542773,0.40758705,0.37638438,0.40004212,0.4755088,0.5051625,0.5149136,0.54563385,0.5827672,0.64273226,0.57244825,0.5471306,0.5358989,0.764144
0.2927243,0.3049399,0.32710677,0.3433848,0.3461942,0.3328845,0.3510851,0.35031393,0.34071946,0.3576802,0.36701736,0.31979126,0.38327023,0.39845052,0.38690317,0.4043474,0.38104635,0.45640993,0.46343863,0.49672163,0.5052894,0.55107427,0.3162099,0.30556607,0.49962997,0.47553462,0.673216,0.5297545,0.84479594
0.2938297,0.3145161,0.33594912,0.34621975,0.33722228,0.35389858,0.3506598,0.35675335,0.3577091,0.36523154,0.36947122,0.38340008,0.39177662,0.39564538,0.3706872,0.40330133,0.36524117,0.3789593,0.38326943,0.48201472,0.42580497,0.4056729,0.39654976,0.5291714,0.34157026,0.31571662,0.5939594,0.31503654,0.3547266
0.29350048,0.28863192,0.29895452,0.31191242,0.32895863,0.29733568,0.24045399,0.23247592,0.34796298,0.3478344,0.2631056,0.3081473,0.3492177,0.34254724,0.29720032,0.33129555,0.24375856,0.1974392,0.23683345,0.141193,0.17562042,0.08865235,0.05149126,0.0124849975,-0.0057086796,0.029783368,0.046891138,-0.00733234,0.0020980984
0.293206,0.3029909,0.3173376,0.28993145,0.23556639,0.18997276,0.211826,0.2015831,0.18258286,0.14623682,0.1546741,0.11227178,0.075923815,0.0843402,0.11119251,0.068543494,0.03822504,0.03435199,0.017985389,0.018037051,0.0089918375,0.009979188,0.0014467537,0.0019661635,-0.004334092,-0.004259154,-0.0078099966,0.014178678,0.024442002
0.29209134,0.2752938,0.24652705,0.23652115,0.29382506,0.31427163,0.33901036,0.35097426,0.36141753,0.3716836,0.36926097,0.37150484,0.37839305,0.3564302,0.3437204,0.24111661,0.2993115,0.35027543,0.38033187,0.45190358,0.38354814,0.40975884,0.24614266,0.1530312,0.251836,0.08550955,0.13928077,0.019348249,-0.02509366
0.29214895,0.30830282,0.3182575,0.33980238,0.3476129,0.3372054,0.27557313,0.2733361,0.3483634,0.34482214,0.33574587,0.38832545,0.39199892,0.381869,0.40069905,0.4071846,0.4252164,0.44496632,0.4612342,0.48605525,0.47945148,0.4731204,0.46424,0.59393007,0.6062029,0.70462084,0.7210044,0.64424056,0.38491476
0.2922756,0.31114155,0.32612,0.3402623,0.35201585,0.34887144,0.34577435,0.35387832,0.35812414,0.35285753,0.35452837,0.34001195,0.30824542,0.3477044,0.29627398,0.22505093,0.14568269,0.25016686,0.2643154,0.27877587,0.22170569,0.3580509,0.39383867,0.23755413,0.19310501,0.19502372,0.22136384,0.32568008,0.34730715
0.29297525,0.3015136,0.28887853,0.26414782,0.30208787,0.3125988,0.28797182,0.26218963,0.2632319,0.22430682,0.20162928,0.1497749,0.14310393,0.12175402,0.15670237,0.10836588,0.28367227,0.34412572,0.30106184,0.3817162,0.4958117,0.40451086,0.5518852,0.60992306,0.48366046,0.6461568,0.77265924,0.7411135,0.6834142
0.29284263,0.27200276,0.31054276,0.3289886,0.31075108,0.32186192,0.34972888,0.35943377,0.36458945,0.3644118,0.38060367,0.3881327,0.38714132,0.38449684,0.37528026,0.4088258,0.44486433,0.45221782,0.32743526,0.457056,0.4861471,0.28077585,0.25978017,0.3625843,0.14919516,0.07248366,-0.010608986,-0.016592517,0.0014207214
0.2919962,0.31283492,0.3358127,0.33580697,0.33390826,0.3231222,0.35008,0.35178334,0.3264712,0.28727487,0.25286776,0.32804275,0.3269382,0.26487002,0.2119188,0.25443566,0.23581886,0.20094976,0.27960682,0.37643543,0.28952777,0.3483751,0.18605347,0.11124805,0.036723197,0.011430487,0.00907363,-0.0023086667,-0.0145163685
0.2924971,0.28589028,0.29488173,0.29347712,0.23537469,0.29367656,0.31845278,0.30961812,0.34710065,0.3509158,0.35679466,0.3403951,0.34817058,0.29090428,0.36642367,0.40689513,0.28725544,0.40814537,0.39887923,0.46156484,0.47228527,0.4849726,0.525533,0.4439168,0.5189458,0.6002583,0.25865597,0.1698269,0.20824674
0.29236925,0.31149262,0.3312,0.33207768,0.3379564,0.34817338,0.3573105,0.36185825,0.36423445,0.36233753,0.3713699,0.38121736,0.38858113,0.39368922,0.36008054,0.3716794,0.41279292,0.38201767,0.4578027,0.3853116,0.46958703,0.5005301,0.47033858,0.5699973,0.5810999,0.32672966,0.44554973,0.46232957,0.35991606
0.29141906,0.31229544,0.33468586,0.3352221,0.3092391,0.33103657,0.26231396,0.257233,0.29792276,0.31555343,0.2664488,0.28615376,0.24948049,0.18394712,0.12720616,0.1239845,0.13573469,0.091830775,0.05460763,0.03342992,0.017762288,0.017955288,0.0044537336,0.005500987,-0.0035554916,-0.0024225563,-0.010409519,-0.012513757,-0.015324488
0.29229185,0.27593598,0.29477268,0.27957886,0.28335914,0.33985797,0.34400302,0.33198443,0.36715895,0.36942786,0.32410485,0.27641684,0.3432828,0.27411553,0.2068557,0.13517453,0.09490783,0.163997,0.1724082,0.11370098,0.0785932,0.10193294,0.042483002,0.0448156,0.1057747,0.06462731,0.02695258,-0.005717084,-0.022866935
0.29292095,0.298382,0.32744306,0.33636248,0.33912817,0.35107803,0.31780022,0.30865574,0.32091472,0.34156004,0.35962757,0.38078913,0.39352205,0.3996425,0.391945,0.31533802,0.21614459,0.3068062,0.35285345,0.38210416,0.24104719,0.47423297,0.5348006,0.6278881,0.63492453,0.6767417,0.68262655,0.40097427,0.45226097
0.29274836,0.2911508,0.26736626,0.26896948,0.26147833,0.32327718,0.3198759,0.29281712,0.21971914,0.19865538,0.22840393,0.27057636,0.19468796,0.12667441,0.08744969,0.059609167,0.05649653,0.039523467,0.05886922,0.027423382,0.012485266,0.010419697,-0.0025425106,0.02529487,-0.000572592,0.031643033,0.030021086,-0.016946197,-0.0099078715
