0.29086912,0.26461458,0.24889605,0.23848264,0.21781509,0.21097367,0.1528202,0.1269216,0.20193462,0.19426343,0.21426111,0.2215568,0.24942344,0.15054742,0.09841135,0.061531905,0.06794193,0.09764824,0.053205013,0.017653387,0.014390636,0.013475545,0.011525121,0.0060596727,0.012085803,0.011436433,0.0033450834,0.01119528,-0.0044492073
0.28910473,0.27833033,0.29658753,0.31118825,0.33847895,0.3259972,0.34229603,0.3485586,0.36050123,0.34707376,0.37409383,0.3933143,0.4123949,0.41833922,0.41868848,0.33922988,0.4139819,0.4581706,0.45534194,0.3653254,0.30921724,0.25246537,0.20582955,0.09847674,0.12214829,0.12985452,0.26572734,0.32614782,0.231789
0.2891365,0.2777027,0.27483907,0.30661517,0.326154,0.34303245,0.34520632,0.34288642,0.34563777,0.36283514,0.3766588,0.382192,0.35869393,0.3485391,0.37437242,0.3715691,0.40653774,0.42662218,0.31946346,0.16445434,0.07167304,0.12604631,0.030862868,0.026066618,0.008716442,0.006732367,0.0010256097,0.010218028,0.0017652772
0.28823215,0.29187387,0.31312624,0.32850787,0.341442,0.31237367,0.30794662,0.31777775,0.3381493,0.3142619,0.35935628,0.38889942,0.38478944,0.3905123,0.43796828,0.42209035,0.38968307,0.36276808,0.3351641,0.36722022,0.36078924,0.38910955,0.3769602,0.38230982,0.31274107,0.35394892,0.44934037,0.75925356,0.70001805
0.2885895,0.2924587,0.3266575,0.3229925,0.33488607,0.33356208,0.329816,0.33085376,0.3536712,0.3664197,0.3789842,0.38878798,0.3744025,0.33717176,0.35727137,0.42200613,0.40850446,0.2574139,0.20086749,0.23921178,0.1707081,0.29417387,0.07480557,0.06933189,0.027938161,0.043715913,0.15290609,0.33966395,0.4973729
0.2874996,0.28873843,0.3271166,0.32098117,0.3358679,0.3233178,0.30222082,0.2472164,0.22360158,0.2586698,0.28180647,0.2281493,0.21075897,0.21469435,0.1927409,0.2053405,0.19982967,0.15291737,0.09247844,0.1442065,0.11277129,0.22569826,0.23402233,0.465404,0.59962547,0.67797756,0.6960657,0.62154883,0.7635263
0.28964573,0.26929235,0.25997567,0.27795625,0.3020479,0.2946481,0.2686463,0.25917077,0.27764255,0.28728622,0.31742036,0.37098554,0.25408775,0.19319779,0.25603133,0.3082304,0.24428226,0.2632013,0.22515532,0.10244362,0.079008855,0.070580415,0.046090014,0.012818765,0.008659363,0.006171696,0.0004171133,9.3799084e-05,-0.0037485547
0.29074425,0.2556795,0.26313454,0.2769271,0.24113388,0.2578782,0.28156418,0.31439582,0.34150255,0.32352033,0.31821346,0.28972697,0.20549178,0.2199982,0.22292931,0.1164596,0.1789245,0.17149389,0.12671876,0.10998464,0.12096733,0.07493974,0.18343574,0.35641864,0.5619803,0.39712533,0.063671276,0.05010612,0.111164205
0.2880804,0.27293718,0.24913591,0.25322062,0.27043527,0.27880538,0.20252168,0.13945273,0.12213148,0.10775186,0.11125622,0.06782699,0.05804241,0.06823964,0.0423763,0.04053582,0.0396188,0.022187721,0.017323889,0.012985513,0.019686218,0.039629377,0.026113413,0.010213725,0.016980149,0.007914145,0.00062357634,-0.0028036758,0.009703919
0.28909266,0.28162727,0.2709409,0.29688746,0.26684013,0.2619147,0.28122675,0.2798208,0.2841129,0.23565389,0.22874519,0.17034428,0.15162385,0.13737684,0.11479615,0.17787275,0.14107722,0.18157087,0.14274341,0.23094961,0.226002,0.13741434,0.040550265,0.012901254,0.005887646,0.0016959421,-0.0048993193,-0.0070838034,-0.005311668
0.28749087,0.262355,0.2537514,0.28555113,0.25405854,0.19748117,0.14792353,0.15346533,0.14847082,0.11316484,0.10984966,0.08608031,0.120992914,0.105286345,0.04431879,0.027852781,0.023711573,0.021448161,0.015738439,0.006393764,0.004861355,0.002326712,0.0025342964,0.00017903,0.0039015077,-0.0025908835,-0.000131201,0.0003202632,0.00752645
0.28944695,0.28878504,0.30829915,0.33269212,0.2779597,0.23358268,0.2118811,0.19556707,0.16255121,0.14592323,0.2180513,0.30302584,0.29975337,0.1935796,0.14493996,0.12170162,0.2602845,0.41703227,0.4663071,0.45322958,0.5579901,0.5233257,0.45195058,0.4541324,0.46752852,0.3744902,0.3647795,0.12770957,0.37661842
0.28675827,0.29126745,0.30261135,0.28438333,0.22586238,0.15828095,0.10214807,0.1082605,0.113184735,0.09226325,0.062043235,0.08048442,0.06536719,0.059499793,0.06588118,0.041863576,0.030418452,0.022926897,0.011118468,0.0040653013,0.00430502,0.0033455342,0.007370468,1.7538667e-05,0.017861951,0.027128752,0.0073711835,0.015143868,0.0005720705
0.28756636,0.24212116,0.245974,0.28925717,0.31896675,0.30301237,0.3327019,0.31213632,0.28821936,0.26962367,0.23488802,0.16026148,0.10700181,0.12770446,0.12925275,0.1801561,0.111337855,0.04565809,0.026618125,0.04479133,0.036716983,0.022482876,0.015882619,0.005113773,0.005253274,0.002171211,0.0060075745,-0.0031793043,-0.0017160065
0.28750646,0.25956666,0.2269891,0.2081253,0.1810877,0.1522009,0.11479096,0.13541871,0.1217908,0.079184525,0.07650269,0.055243902,0.02968701,0.019464616,0.01434923,0.01334849,0.0097226165,0.0089650005,0.006382853,0.003977984,0.0049919896,0.0031234957,0.0058208443,-0.00048881397,-0.001996398,-0.0033983625,-0.0052656606,-0.005048655,-0.005549941
0.28839576,0.2561317,0.22766007,0.21196762,0.20945871,0.21036525,0.2674011,0.31027055,0.33930224,0.3205395,0.30203396,0.27671242,0.2756503,0.2953747,0.36211398,0.34054396,0.4691901,0.49390444,0.46675542,0.5079309,0.5283593,0.53643256,0.5453126,0.5914144,0.6756478,0.68091077,0.67166144,0.70652586,0.46303403
0.28884408,0.2680356,0.23685928,0.2458339,0.25003386,0.2515691,0.2636271,0.30956474,0.34947243,0.30571723,0.303732,0.30993548,0.36424515,0.394337,0.4036024,0.3907888,0.35943797,0.38533023,0.40400603,0.46971717,0.51134694,0.53650343,0.57680345,0.5119394,0.4912349,0.6457726,0.6422417,0.5172925,0.53875256
0.28792226,0.26797223,0.292332,0.3227328,0.33454007,0.3419089,0.3416716,0.35877618,0.35750678,0.37151405,0.37359336,0.36700746,0.34046146,0.39658082,0.4210429,0.39387047,0.47454873,0.47555405,0.4828035,0.49976045,0.5233605,0.58828896,0.5575135,0.40955552,0.6448059,0.69651246,0.55119544,0.9058524,0.7600583
0.28846037,0.28522247,0.2747558,0.29882625,0.32302094,0.3263687,0.3331476,0.31895578,0.30700412,0.30984142,0.32649475,0.2823714,0.31787097,0.37218112,0.36664078,0.33931983,0.33445582,0.3567529,0.3327038,0.1683863,0.18714513,0.23763819,0.11960289,0.035937972,0.04568051,0.0059322566,0.0064462572,-0.0034431927,-0.0071261376
0.2892266,0.28658348,0.2760788,0.25136065,0.29847515,0.305618,0.27191854,0.2442204,0.2516249,0.35209864,0.38551334,0.34312007,0.3597675,0.29027152,0.25475013,0.3148607,0.40604383,0.2576207,0.13916877,0.16159245,0.09165186,0.03676276,0.017100994,0.0107092,0.008249976,0.00537958,0.004096985,0.0018590428,0.0010012649
0.28752506,0.27429658,0.28552628,0.31740633,0.32165426,0.31131873,0.3331597,0.33798915,0.3251831,0.27962357,0.29997206,0.29411128,0.28692985,0.27336246,0.20433898,0.14889643,0.17386958,0.14854735,0.20164193,0.113183886,0.04173132,0.08144242,0.04650847,0.058800414,0.097857766,0.11954535,0.08796617,0.0076322556,-0.015468553
0.2898683,0.29181683,0.31411937,0.2947722,0.3112872,0.29595286,0.30644226,0.3242988,0.33560404,0.31933114,0.3393827,0.35949862,0.31600398,0.26409614,0.23065227,0.26604253,0.2740793,0.30584723,0.46765107,0.4660571,0.5258615,0.29983342,0.26395833,0.19482736,0.24418026,0.17199916,0.09044509,0.102573946,0.31816834
0.2879147,0.29085344,0.3142238,0.319327,0.33383793,0.2775283,0.2953957,0.28665942,0.3188093,0.34893486,0.30697438,0.33702514,0.38336107,0.39124167,0.42251444,0.3514707,0.40501028,0.500466,0.5203176,0.5391872,0.6066273,0.6272252,0.5916982,0.6246148,0.7525905,0.67100286,0.78474927,0.8501759,0.8520159
0.28923696,0.2920332,0.30541834,0.289038,0.29507586,0.32367873,0.342279,0.34056735,0.3051656,0.32228398,0.32310843,0.2896578,0.30157864,0.3357127,0.33170375,0.4027824,0.4437872,0.41117752,0.42132312,0.39822492,0.4280761,0.23287204,0.2490525,0.3374488,0.31483597,0.13254204,0.17104203,0.057993103,0.0048130937
0.28977317,0.28991914,0.30944765,0.33695352,0.34167135,0.34321657,0.31378305,0.3465404,0.3351684,0.29993603,0.30256665,0.28022447,0.30650553,0.2902391,0.320533,0.29864663,0.31719506,0.36379477,0.38983142,0.3938636,0.41173932,0.34869003,0.38134688,0.32425562,0.38297206,0.3313456,0.31909657,0.34523255,0.15909319
0.28690225,0.2817123,0.2646238,0.28596044,0.32045662,0.3095535,0.30893132,0.31752518,0.32698488,0.36127862,0.3621246,0.3571784,0.34791034,0.3036778,0.29713115,0.26787284,0.3437571,0.28701243,0.46144447,0.46253407,0.48601186,0.58770746,0.5978326,0.6416219,0.722326,0.7707539,0.35785377,0.10719335,0.47199643
0.2900143,0.29091612,0.30758172,0.3265337,0.34442586,0.3394603,0.34880307,0.34332353,0.34010467,0.27250132,0.31848136,0.3075277,0.30154985,0.35628062,0.36772895,0.3832438,0.42650434,0.4667637,0.47975028,0.47119907,0.38886288,0.44560012,0.49306038,0.5629821,0.5479094,0.5873329,0.374561,0.4017216,0.4260396
0.2885637,0.28774548,0.30628195,0.33217213,0.3416414,0.3486688,0.33290952,0.33885086,0.34889737,0.3619193,0.2861883,0.3405339,0.40482825,0.4130403,0.41974083,0.4391784,0.4555739,0.4716703,0.48911077,0.509439,0.53240705,0.53522,0.5628361,0.44206855,0.35244396,0.32069337,0.43051243,0.59852046,0.6002219
0.2881106,0.26932472,0.26511925,0.2586938,0.28977704,0.2796763,0.24368718,0.22344722,0.16278161,0.22587387,0.17893916,0.12057588,0.088839814,0.2014414,0.12514977,0.13851601,0.17047903,0.16367395,0.098065,0.08579893,0.032255985,0.033924393,0.026764339,0.005096592,0.0057655573,0.005634792,0.0004072003,-0.0013819933,0.0011931472
0.28878993,0.2927996,0.30918267,0.26384622,0.25244913,0.2703559,0.16112077,0.1068952,0.06763644,0.061070833,0.087914035,0.063230865,0.0721562,0.07968369,0.072778225,0.105175614,0.07032693,0.074219234,0.05041425,0.015344061,0.01436995,0.0081685595,0.025217788,0.030563587,0.016593527,0.083978236,0.37680417,0.15788597,0.09159686
0.28914893,0.2916726,0.3168809,0.32357723,0.3131056,0.3268006,0.31585196,0.29503214,0.25400198,0.18983306,0.20365797,0.15422893,0.10875074,0.13977638,0.15757453,0.10744819,0.14274725,0.18938102,0.09971393,0.18833345,0.15327612,0.09281408,0.36426902,0.36425835,0.4817189,0.6286939,0.6894138,0.51483136,0.6828057
0.28838864,0.29213715,0.32340258,0.32826784,0.34674445,0.34080464,0.32722518,0.29282045,0.32662687,0.31778374,0.291317,0.16483197,0.17081687,0.13355327,0.13346696,0.10124838,0.10186941,0.08865085,0.08915283,0.07688112,0.08468878,0.077742234,0.08301383,0.05267569,0.064343125,0.048008427,0.07330569,0.046687737,0.08384521
0.28855297,0.29212332,0.32144755,0.3220786,0.33000457,0.31366622,0.31486288,0.29460084,0.2562309,0.30355608,0.30331767,0.3065004,0.3019488,0.37171668,0.40825862,0.41557598,0.4572626,0.4510107,0.35470453,0.40297094,0.42193532,0.4309128,0.44180316,0.40798354,0.34634086,0.5540817,0.6533058,0.6037752,0.4698905
0.28969657,0.2798088,0.26445884,0.23021276,0.24419725,0.28524685,0.33483416,0.35163364,0.3494516,0.36136,0.3723213,0.37560287,0.3820375,0.3963354,0.37159184,0.36971042,0.33217245,0.29639438,0.26468596,0.22623006,0.16394567,0.09317131,0.036444757,0.024867427,0.016050126,0.003981624,0.014526337,-0.0030491278,-0.009764962
0.2875997,0.23497193,0.1829565,0.16662568,0.16556929,0.22486809,0.16141376,0.12955293,0.1275715,0.1269986,0.08719254,0.08972831,0.06282498,0.046347827,0.032682113,0.03058787,0.029694078,0.012508292,0.011071574,0.007399693,0.0035666674,0.0050283372,0.005076371,0.005745873,0.010182202,0.007834703,0.019775122,0.0059204884,0.0047877096
0.28805408,0.2894153,0.2969166,0.29281706,0.2639355,0.2527284,0.27381653,0.33904603,0.36582386,0.36921024,0.38614953,0.39011833,0.36160982,0.35931998,0.39726046,0.4156692,0.39513594,0.34667507,0.4096355,0.41159317,0.5027976,0.5224309,0.18124801,0.08834072,0.044510223,0.08459647,0.04522196,0.012341537,0.009265587
0.2880596,0.2893024,0.3041758,0.32093665,0.34342444,0.31727207,0.26208535,0.17571846,0.12859292,0.08456296,0.07180165,0.051361963,0.058846783,0.053702354,0.059235815,0.04188869,0.026258769,0.03753015,0.021587104,0.012949731,0.015267346,0.011729695,0.0088057,0.0035939738,-0.0001606755,-0.0016452931,-0.005598724,-0.0049698874,-0.004518561
0.2884665,0.2749632,0.28055292,0.31040415,0.3084613,0.21728586,0.17558928,0.18264288,0.22064753,0.1973195,0.13299806,0.1285578,0.08820502,0.088771045,0.062862866,0.03121024,0.028849274,0.03815229,0.036382813,0.040691815,0.062143516,0.03603527,0.012629278,0.014260434,0.009613004,0.008889984,0.000685744,0.012525741,0.015683766
0.28846487,0.26679128,0.25327963,0.29915455,0.3230061,0.33713272,0.34886318,0.35125533,0.3608616,0.37457496,0.35850117,0.2741877,0.31416723,0.34963703,0.41447037,0.411101,0.42301497,0.41705406,0.24883337,0.28785262,0.32498032,0.47024468,0.4989839,0.48278794,0.441662,0.25682294,0.24801607,0.18210614,0.24111998
0.2888158,0.26439026,0.2884459,0.3283186,0.30243474,0.3410949,0.3348849,0.29447073,0.3236197,0.3151899,0.29751036,0.2491087,0.28471953,0.32614332,0.22297034,0.1923306,0.1249399,0.089937605,0.10210936,0.051556405,0.05051314,0.04571627,0.023350522,0.012807902,0.0051256903,0.005838368,-0.0026970506,-0.0021417104,-0.0034780279
0.2883899,0.28863442,0.2995386,0.3179423,0.3422864,0.32163352,0.34942052,0.34774193,0.3477231,0.3645249,0.30165118,0.2832123,0.3174221,0.37087935,0.38710698,0.4082699,0.4301464,0.45276487,0.43561578,0.47406596,0.45658508,0.45522586,0.42145607,0.43816948,0.53266823,0.6006001,0.6727596,0.72794795,0.7807973
0.28910232,0.28896487,0.30808866,0.27331242,0.26885432,0.28607517,0.26990536,0.24759077,0.31868312,0.32365188,0.35340977,0.30844384,0.23292822,0.19885045,0.20642604,0.29768005,0.2396271,0.16264684,0.09201546,0.07420648,0.091315985,0.120440006,0.0709396,0.24683358,0.17387791,0.15267237,0.16816664,0.06649429,0.1666546
0.2898056,0.24447747,0.2730986,0.28649315,0.27199602,0.3162904,0.25113174,0.2800659,0.33164003,0.2577982,0.2572357,0.26367965,0.2501077,0.22933179,0.23954391,0.25241202,0.3686713,0.40635067,0.39189583,0.37544838,0.21647383,0.11141779,0.4345213,0.4437337,0.6311625,0.642319,0.60721403,0.6027152,0.525198
0.2892269,0.28988728,0.3094375,0.2905708,0.3091227,0.32893226,0.34077495,0.3460611,0.35091412,0.3398337,0.3139622,0.2905184,0.28204632,0.22864047,0.38528696,0.41662636,0.45892793,0.42583126,0.380256,0.4586162,0.4894907,0.47365317,0.32172507,0.21426925,0.03674086,0.043930713,-0.0068138763,-0.008234166,0.036969338
0.29087526,0.25204432,0.21709672,0.20537229,0.14895453,0.13168588,0.11217841,0.097362414,0.10119657,0.14030397,0.15855107,0.14832184,0.12200581,0.11642389,0.07789352,0.04079349,0.07563132,0.06388117,0.15444078,0.2762071,0.39685175,0.32551804,0.19780481,0.45711312,0.4316017,0.5679835,0.31783506,0.15366042,0.2560755
0.2895215,0.2721712,0.2816213,0.3168996,0.34395823,0.33655712,0.33606535,0.3464995,0.3263433,0.3233295,0.34468433,0.3615629,0.39153713,0.36299792,0.37288985,0.31302625,0.33029863,0.29935196,0.19347629,0.14961398,0.24820006,0.32743537,0.41258222,0.51180995,0.30932927,0.40976134,0.46150556,0.21654944,0.3014624
0.2899065,0.29171214,0.3142805,0.32318768,0.3492007,0.31657398,0.29555017,0.28208837,0.27737784,0.3207448,0.33437282,0.30854684,0.24194396,0.20783336,0.30525982,0.1783796,0.18262057,0.084318206,0.04936769,0.026557751,0.018128831,0.030140212,0.015699834,0.020904645,0.02127777,0.0071938746,0.0029959641,-0.0021701567,-0.0046135783
0.28959033,0.28206104,0.28043804,0.30217895,0.28028846,0.33444226,0.3499967,0.3466136,0.3631334,0.34700203,0.37901548,0.38146493,0.39225876,0.40783525,0.41763923,0.40610677,0.35544387,0.2395023,0.22812311,0.13420421,0.1331822,0.07934849,0.098404095,0.15032208,0.28598535,0.32329044,0.37221047,0.38570416,0.43152168
0.28966025,0.27482104,0.26170564,0.25102174,0.26751858,0.23559922,0.22538573,0.21405211,0.21740614,0.2072978,0.17310044,0.1879753,0.14680606,0.23897497,0.22307067,0.18810926,0.100311995,0.12469417,0.14162937,0.08965571,0.23876803,0.12567967,0.046809003,0.04033252,0.13476618,0.057599794,0.03540487,0.0865202,0.05637055
0.2901821,0.2837056,0.28990367,0.30083254,0.32869697,0.33060962,0.31046903,0.35018626,0.27873093,0.33629268,0.36021152,0.3479434,0.34813735,0.38880786,0.40778738,0.40484676,0.32271737,0.33819577,0.4190212,0.42218083,0.3798647,0.2925782,0.20001172,0.22711329,0.40053803,0.29834282,0.44117483,0.48114583,0.08623417
0.29059893,0.2797454,0.282023,0.28953505,0.3110168,0.31993258,0.30384105,0.2877692,0.30590194,0.36246544,0.382058,0.35289013,0.37415266,0.38084188,0.3568674,0.3328224,0.2711494,0.3260339,0.29131126,0.26060373,0.36700153,0.5403222,0.63333106,0.6568999,0.7078311,0.77960956,0.8266367,0.89826983,0.94322443
0.28883356,0.29012632,0.30950832,0.3122037,0.32778856,0.33842915,0.3449058,0.35706127,0.36483812,0.3552818,0.33356705,0.37310627,0.3835058,0.39330238,0.40865898,0.40657863,0.41262853,0.34670523,0.29400915,0.29201537,0.27970362,0.13302153,0.12755117,0.039572224,0.10222242,-0.0047629774,0.057431053,0.04507523,0.13754874
0.28845966,0.26951325,0.2754738,0.31242278,0.3257551,0.31567258,0.3290805,0.32549158,0.3420988,0.35628337,0.35434303,0.36945593,0.38948298,0.37512,0.40261853,0.41391727,0.42553866,0.41885492,0.33990145,0.40611562,0.48472178,0.47110233,0.58619237,0.5497756,0.5718282,0.7705952,0.8267373,0.8580783,0.91942483
0.2884333,0.27752453,0.29238445,0.32418686,0.33455986,0.3445606,0.3491953,0.33964315,0.34625605,0.3613262,0.36073887,0.34167174,0.35143358,0.35328692,0.33480498,0.3229834,0.27740505,0.15943049,0.07945611,0.02919331,0.07438208,0.05502215,0.024394173,0.019118711,0.013795529,0.013686035,0.0834925,0.15433556,0.45308766
0.28724548,0.2801457,0.28933644,0.3145031,0.3279287,0.3441171,0.3374671,0.3452279,0.35332522,0.3693241,0.3667007,0.36742935,0.393611,0.40082493,0.39087623,0.41283587,0.39779562,0.39926156,0.4674873,0.49881503,0.52770615,0.5481118,0.53018063,0.50331956,0.5904958,0.6306412,0.6529227,0.8266607,0.8859442
0.2911415,0.28977472,0.30806002,0.33097795,0.34310913,0.32776314,0.31495917,0.30148125,0.28928447,0.27609697,0.25555968,0.34225237,0.39810735,0.41250044,0.39226666,0.44691306,0.39649406,0.30138505,0.20870408,0.24966113,0.1959732,0.17267758,0.13855916,0.07998235,0.0914357,0.029528923,0.038481906,0.012201548,0.026875371
0.29049438,0.2831145,0.2740751,0.26673973,0.30179188,0.31788003,0.3237422,0.29442772,0.23602082,0.17053601,0.14865741,0.16183312,0.13744444,0.10503836,0.12364714,0.09608723,0.06422979,0.112993225,0.07087734,0.038817383,0.026375312,0.00985558,0.01427196,0.017676849,0.00021247566,-0.0007323809,-0.004657503,-0.0068418607,-0.0036337003
0.28898418,0.2903664,0.31069967,0.32792312,0.3445468,0.34655473,0.34165534,0.36150044,0.32664138,0.35306963,0.36179864,0.3511675,0.32615098,0.33877873,0.30384123,0.3083469,0.32479352,0.29091495,0.16127306,0.08758561,0.10593493,0.024653047,0.05132416,0.050117932,0.041570224,0.06280749,0.4806727,0.6052422,0.7803749
0.2879023,0.28111497,0.27532127,0.2856202,0.2628699,0.28498232,0.30633378,0.34260124,0.33462232,0.26803538,0.23679812,0.1312038,0.11524046,0.16911836,0.122399785,0.06273768,0.053286005,0.0314982,0.034851402,0.049568146,0.022927765,0.0147924125,0.011942718,0.0037738346,0.005327303,0.011821244,0.023900043,-0.0016316287,0.019734789
0.2896906,0.28486517,0.2945732,0.29732686,0.24540038,0.1880418,0.22129418,0.16009341,0.11612055,0.09748392,0.097905144,0.06405835,0.054355294,0.048442427,0.030882843,0.028401844,0.017197479,0.015867494,0.016892005,0.004225362,0.0010442026,-4.2315573e-05,0.0017403923,0.0023642555,-0.00080917403,-0.0023538917,-0.0021385178,-0.0062273517,-0.006128367
0.28994787,0.2865634,0.3030239,0.3245484,0.34642553,0.34108764,0.3411461,0.32476664,0.34135637,0.3589747,0.3708217,0.36258006,0.36155397,0.3073211,0.2992106,0.31078762,0.2818269,0.20940311,0.21079202,0.2443204,0.34301308,0.49996698,0.48172984,0.14928922,0.064863764,0.09529792,0.12467305,-0.0072592422,0.07020751
0.28906196,0.2652237,0.25192142,0.24083062,0.25261003,0.23834193,0.28212807,0.28767228,0.24823166,0.3247089,0.37538075,0.38775495,0.4004179,0.4086911,0.41316006,0.42505464,0.4388489,0.42109105,0.41006172,0.37085697,0.35791478,0.36581346,0.23567061,0.23067358,0.16552621,0.12805846,0.08037786,0.012097973,0.019556835
0.28704554,0.2848606,0.27409488,0.26359624,0.2574501,0.26259086,0.29737404,0.33821335,0.34401467,0.23582494,0.19252262,0.25679222,0.24420734,0.20963736,0.19757566,0.28111362,0.30581474,0.4305373,0.47919714,0.4935665,0.42783523,0.5494081,0.5687474,0.51944035,0.7002993,0.6364023,0.32288805,0.05411974,-0.007189475
